mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
220	218	2/3	#viio2	D	vi		#viio2	#vii		o	2				o7	0	1	-4, 5, 2, -1		5.0	-4.0
220	218	3/4	i\\	D	vi		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
221	219	0	i	D	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
221	219	5/12	i2	D	vi		i2	i			2				mm7	0	1	-2, 0, -3, 1		0.0	-2.0
221	219	1/2	vio	D	vi		vio	vi		o					o	0	1	-4, -7, -10		-4.0	-4.0
221	219	2/3	#vii%2	D	vi		#vii%2	#vii		%	2				%7	0	1	3, 5, 4, 11		5.0	3.0
221	219	3/4	i	D	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
221	219	5/6	viio7/V	D	vi		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
222	220	0	V(4)	D	vi		V(4)	V				4			M	0	1	1, 0, 2		1.0	1.0
222	220	1/4	i	D	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
222	220	1/2	viio7/V	D	vi		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
223	221	1/2	V(4)	D	vi		V(4)	V				4			M	0	1	1, 0, 2		1.0	1.0
223	221	11/16	V	D	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
223	221	3/4	V2/iv	D	vi		V2/iv	V			2		iv		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
224	222	0	iio2/iv	D	vi		iio2/iv	ii		o	2		iv		o7	0	1	-8, 1, -2, -5		1.0	-8.0
224	222	1/2	V65/iv	D	vi		V65/iv	V			65		iv		Mm7	0	1	4, 1, -2, 0		0.0	4.0
224	222	3/4	#viio7/iv	D	vi		#viio7/iv	#vii		o	7		iv		o7	0	1	4, 1, -2, -5		4.0	4.0
225	223	0	iv	D	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
225	223	1/4	iv/iv	D	vi		iv/iv	iv					iv		m	0	1	-2, -5, -1		-2.0	-2.0
225	223	1/2	V2/iv	D	vi		V2/iv	V			2		iv		Mm7	0	1	-2, 0, 4, 1		0.0	-2.0
225	223	3/4	iv6	D	vi		iv6	iv			6				m	0	1	-4, 0, -1		-1.0	-4.0
226	224	0	V(64)	D	vi		V(64)	V				64			M	0	1	1, 0, -3		1.0	1.0
226	224	1/2	V65/V	D	vi		V65/V	V			65		V		Mm7	0	1	6, 3, 0, 2		2.0	6.0
226	224	3/4	viio7/V	D	vi		viio7/V	vii		o	7		V		o7	0	1	6, 3, 0, -3		6.0	6.0
227	225	0	V	D	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
227	225	1/4	vio7	D	vi		vio7	vi		o	7				o7	0	1	-4, -7, -10, -13		-4.0	-4.0
227	225	1/2	V/V	D	vi		V/V	V					V		M	0	1	2, 6, 3		2.0	2.0
227	225	3/4	#viio7	D	vi		#viio7	#vii		o	7				o7	0	1	5, 2, -1, -4		5.0	5.0
227	225	5/6	V6	D	vi		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
227	225	11/12	V65	D	vi		V65	V			65				Mm7	0	1	5, 2, -1, 1		1.0	5.0
228	226	0	i(94)	D	vi		i(94)	i				94			m	0	1	0, -1, 1	2	0.0	0.0
228	226	1/2	i(9)	D	vi		i(9)	i				9			m	0	1	0, -3, 1	2	0.0	0.0
229	227	0	V6	D	vi		V6	V			6				M	0	1	5, 2, 1		1.0	5.0
229	227	1/4	V43	D	vi		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
229	227	3/4	V2	D	vi		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
229	227	11/12	V43	D	vi		V43	V			43				Mm7	0	1	2, -1, 1, 5		1.0	2.0
230	228	0	i\\	D	vi		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
230	228	3/4	III64	D	vi		III64	III			64				M	0	1	-2, -3, 1		-3.0	-2.0
231	229	0	VI	D	vi		VI	VI							M	0	1	-4, 0, -3		-4.0	-4.0
231	229	1/2	i6	D	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
232	230	0	iv	D	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
232	230	1/8	V2	D	vi		V2	V			2				Mm7	0	1	-1, 1, 5, 2		1.0	-1.0
232	230	1/4	i6	D	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
232	230	1/2	ii	D	vi		ii	ii							m	0	1	2, -1, 3		2.0	2.0
232	230	3/4	V7	D	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
233	231	0	i(#74)	D	vi		i(#74)	i				#74			m	0	1	0, -1, 1	5	0.0	0.0
233	231	1/4	i\\	D	vi		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
233	231	1/2	i	D	vi		i	i							m	0	1	0, -3, 1		0.0	0.0
234	232	1/4	i6	D	vi		i6	i			6				m	0	1	-3, 1, 0		0.0	-3.0
234	232	1/2	iv	D	vi		iv	iv							m	0	1	-1, -4, 0		-1.0	-1.0
234	232	3/4	V	D	vi		V	V							M	0	1	1, 5, 2		1.0	1.0
234	232	15/16	V7	D	vi		V7	V			7				Mm7	0	1	1, 5, 2, -1		1.0	1.0
235	233	0	i\\	D	vi		i	i						\\	m	0	1	0, -3, 1		0.0	0.0
235	233	1/4	V.IV	D	V		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
235	233	11/24	vi6	D	V		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
235	233	1/2	V6(9)	D	V		V6(9)	V			6	9			M	0	0	5, 2, 1	3	1.0	5.0
235	233	7/12	V	D	V		V	V							M	0	0	1, 5, 2		1.0	1.0
235	233	3/4	V6	D	V		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
235	233	15/16	V43	D	V		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
236	234	0	I(9)	D	V		I(9)	I				9			M	0	0	0, 4, 1	2	0.0	0.0
236	234	1/4	I	D	V		I	I							M	0	0	0, 4, 1		0.0	0.0
236	234	5/12	IV.vi6	D	IV		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
236	234	1/2	V6(9)	D	IV		V6(9)	V			6	9			M	0	0	5, 2, 1	3	1.0	5.0
236	234	3/4	V6	D	IV		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
236	234	11/12	V43	D	IV		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
237	235	0	I(9)	D	IV		I(9)	I				9			M	0	0	0, 4, 1	2	0.0	0.0
237	235	1/12	vi	D	IV		vi	vi							m	0	0	3, 0, 4		3.0	3.0
237	235	1/4	I	D	IV		I	I							M	0	0	0, 4, 1		0.0	0.0
237	235	7/16	I.IV6	D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
237	235	1/2	V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
237	235	3/4	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
238	236	0	IV65	D	I		IV65	IV			65				Mm7	0	0	3, 0, -3, -1		-1.0	3.0
238	236	1/4	ii(9)	D	I		ii(9)	ii				9			m	0	0	2, -1, 3	4	2.0	2.0
238	236	7/16	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
238	236	1/2	V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
238	236	3/4	I(9)	D	I		I(9)	I				9			M	0	0	0, 4, 1	2	0.0	0.0
238	236	11/12	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
239	237	0	V(64)	D	I		V(64)	V				64			M	0	0	1, 0, 4		1.0	1.0
239	237	1/4	V\\	D	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
239	237	1/2	V2	D	I		V2	V			2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
239	237	15/16	V43	D	I		V43	V			43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
240	238	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
240	238	1/4	V65/IV	D	I		V65/IV	V			65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
240	238	5/12	V+6	D	I		V+6	V		+	6				+	0	0	5, 9, 1		1.0	5.0
240	238	1/2	IV(#2)	D	I		IV(#2)	IV				#2			M	0	0	-1, 8, 0		-1.0	-1.0
240	238	2/3	IV+(#2)	D	I		IV+(#2)	IV		+		#2			+	0	0	-1, 8, 7		-1.0	-1.0
240	238	3/4	ii6(#4)	D	I		ii6(#4)	ii			6	#4			m	0	0	-1, 8, 2		2.0	-1.0
240	238	11/12	ii6	D	I		ii6	ii			6				m	0	0	-1, 3, 2		2.0	-1.0
241	239	0	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
241	239	1/4	V65/vi	D	I		V65/vi	V			65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
241	239	1/2	vi(9)	D	I		vi(9)	vi				9			m	0	0	3, 0, 4	5	3.0	3.0
241	239	3/4	IV6(4)	D	I		IV6(4)	IV			6	4			M	0	0	5, 0, -1		-1.0	5.0
241	239	11/12	IV6	D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
242	240	0	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
242	240	1/4	V65	D	I		V65	V			65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
242	240	5/12	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
242	240	1/2	viio65	D	I		viio65	vii		o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
242	240	3/4	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
242	240	11/12	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
243	241	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
243	241	5/6	vi	D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
243	241	11/12	vi2	D	I		vi2	vi			2				mm7	0	0	1, 3, 0, 4		3.0	1.0
244	242	0	vii%7/V	D	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6.0	6.0
245	243	1/4	viio7/V	D	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
246	244	3/4	V6/V	D	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
247	245	0	viio/V	D	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
247	245	1/2	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
247	245	3/4	V(94)	D	I		V(94)	V				94			M	0	0	1, 0, 2	3	1.0	1.0
248	246	0	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
248	246	1/2	ii7/IV	D	I		ii7/IV	ii			7		IV		mm7	0	0	1, -2, 2, -1		1.0	1.0
249	247	0	#vii%43/IV	D	I		#vii%43/IV	#vii		%	43		IV		%7	0	0	17, 9, 11, 10		11.0	17.0
249	247	1/4	IV6	D	I		IV6	IV			6				M	0	0	3, 0, -1		-1.0	3.0
249	247	3/4	V7/IV	D	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
250	248	0	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
250	248	5/6	ii	D	I		ii	ii							m	0	0	2, -1, 3		2.0	2.0
250	248	11/12	ii2	D	I		ii2	ii			2				mm7	0	0	0, 2, -1, 3		2.0	0.0
251	249	0	vii%7	D	I		vii%7	vii		%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
252	250	1/4	viio7	D	I		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
253	251	3/4	viio	D	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
254	252	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
254	252	1/4	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
254	252	3/8	V+6/IV	D	I		V+6/IV	V		+	6		IV		+	0	0	4, 8, 0		0.0	4.0
254	252	1/2	IV(#2)	D	I		IV(#2)	IV				#2			M	0	0	-1, 8, 0		-1.0	-1.0
254	252	5/8	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
254	252	3/4	V6/V	D	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
255	253	0	V(4)	D	I		V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
255	253	1/2	V\\	D	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
255	253	3/4	I6	D	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
255	253	11/12	V+6/IV	D	I		V+6/IV	V		+	6		IV		+	0	0	4, 8, 0		0.0	4.0
256	254	0	IV(#2)	D	I		IV(#2)	IV				#2			M	0	0	-1, 8, 0		-1.0	-1.0
256	254	1/8	IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
256	254	1/4	viio/V	D	I		viio/V	vii		o			V		o	0	0	6, 3, 0		6.0	6.0
256	254	1/3	#vii	D	I		#vii	#vii							m	0	0	12, 9, 13		12.0	12.0
256	254	5/12	V6/V	D	I		V6/V	V			6		V		M	0	0	6, 3, 2		2.0	6.0
256	254	1/2	V(2)	D	I		V(2)	V				2			M	0	0	3, 5, 2		1.0	3.0
256	254	7/12	V(#2)	D	I		V(#2)	V				#2			M	0	0	1, 10, 2		1.0	1.0
256	254	2/3	V	D	I		V	V							M	0	0	1, 5, 2		1.0	1.0
256	254	3/4	#viio/vi	D	I		#viio/vi	#vii		o			vi		o	0	0	8, 5, 2		8.0	8.0
256	254	11/12	V6/vi	D	I		V6/vi	V			6		vi		M	0	0	8, 5, 4		4.0	8.0
257	255	0	vi(2)	D	I		vi(2)	vi				2			m	0	0	5, 0, 4		3.0	5.0
257	255	1/12	vi	D	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
257	255	1/6	V/ii	D	I		V/ii	V					ii		M	0	0	3, 7, 4		3.0	3.0
257	255	5/12	IV+6	D	I		IV+6	IV		+	6				+	0	0	3, 7, -1		-1.0	3.0
257	255	1/2	viio(#2)	D	I		viio(#2)	vii		o		#2			o	0	0	5, 7, -1		5.0	5.0
257	255	7/12	V6(#7#4)	D	I		V6(#7#4)	V			6	#7#4			M	0	0	5, 7, 6		1.0	5.0
257	255	2/3	V6(#4)	D	I		V6(#4)	V			6	#4			M	0	0	5, 7, 1		1.0	5.0
257	255	5/6	V6	D	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
257	255	11/12	V+6	D	I		V+6	V		+	6				+	0	0	5, 9, 1		1.0	5.0
258	256	0	I	D	I		I	I							M	0	0	0, 4, 1		0.0	0.0
258	256	1/4	IV\\	D	I		IV	IV						\\	M	0	0	-1, 3, 0		-1.0	-1.0
258	256	3/4	V7	D	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
259	257	0	I[I(4)	D	I	I	I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
259	257	1/12	I	D	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
259	257	1/6	V7/IV	D	I	I	V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
259	257	1/4	IV	D	I	I	IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
259	257	1/3	ii	D	I	I	ii	ii							m	0	0	2, -1, 3		2.0	2.0
259	257	5/12	V	D	I	I	V	V							M	0	0	1, 5, 2		1.0	1.0
259	257	1/2	I]\\	D	I	I	I	I						\\	M	0	0	0, 4, 1		0.0	0.0
